turbine_id,model,y_over_D,z_over_D,U_LES_mps,TI_LES_percent,U_PyWake_mps,TI_PyWake_percent,inside_rotor_mask
T136,Nygaard2022,0.3,0.6541666666666667,8.0351,8.88,7.901398944238094,8.9,True
T136,Nygaard2022,0.4,0.6541666666666667,8.0147,8.84,7.756402402574212,8.9,True
T136,Nygaard2022,-0.4,0.7541666666666667,8.5335,8.38,8.052227677485414,8.9,True
T136,Nygaard2022,-0.3,0.7541666666666667,8.5152,8.41,8.12915826747378,8.9,True
T136,Nygaard2022,-0.2,0.7541666666666667,8.472,8.48,8.18907980692009,8.9,True
T136,Nygaard2022,-0.1,0.7541666666666667,8.4337,8.63,8.221435408620646,8.9,True
T136,Nygaard2022,0.0,0.7541666666666667,8.3837,8.83,8.224191504780064,8.9,True
T136,Nygaard2022,0.1,0.7541666666666667,8.3281,8.91,8.20007142519652,8.9,True
T136,Nygaard2022,0.2,0.7541666666666667,8.2538,9.01,8.148755476433342,8.9,True
T136,Nygaard2022,0.3,0.7541666666666667,8.1937,9.11,8.061258509336787,8.9,True
T136,Nygaard2022,0.4,0.7541666666666667,8.1406,9.13,7.922691595138023,8.9,True
T136,Nygaard2022,-0.4,0.8541666666666666,8.6608,8.36,8.246422891666663,8.9,True
T136,Nygaard2022,-0.3,0.8541666666666666,8.6413,8.39,8.318104119583994,8.9,True
T136,Nygaard2022,-0.2,0.8541666666666666,8.613,8.52,8.37332473180587,8.9,True
T136,Nygaard2022,-0.1,0.8541666666666666,8.5722,8.63,8.402359980205782,8.9,True
T136,Nygaard2022,0.0,0.8541666666666666,8.5271,8.86,8.403832758752984,8.9,True
T136,Nygaard2022,0.1,0.8541666666666666,8.4766,9.09,8.381109397808586,8.9,True
T136,Nygaard2022,0.2,0.8541666666666666,8.4128,9.32,8.334894290149299,8.9,True
T136,Nygaard2022,0.3,0.8541666666666666,8.3418,9.32,8.257706190852852,8.9,True
T136,Nygaard2022,0.4,0.8541666666666666,8.2788,9.29,8.135989938557152,8.9,True
T136,Nygaard2022,-0.3,0.9541666666666667,8.7873,8.25,8.536906128946157,8.9,True
T136,Nygaard2022,-0.2,0.9541666666666667,8.7654,8.459999999999999,8.584810793723737,8.9,True
T136,Nygaard2022,-0.1,0.9541666666666667,8.7219,8.68,8.60872106563048,8.9,True
T136,Nygaard2022,0.0,0.9541666666666667,8.6632,8.97,8.608167982101424,8.9,True
T136,Nygaard2022,0.1,0.9541666666666667,8.6051,9.26,8.587327380959469,8.9,True
T136,Nygaard2022,0.2,0.9541666666666667,8.5535,9.46,8.548223520702553,8.9,True
T136,Nygaard2022,0.3,0.9541666666666667,8.4876,9.48,8.485541977519826,8.9,True
T136,Nygaard2022,-0.2,1.0541666666666667,8.9238,8.38,8.816754315556121,8.9,True
T136,Nygaard2022,-0.1,1.0541666666666667,8.8875,8.76,8.83443195594278,8.9,True
T136,Nygaard2022,0.0,1.0541666666666667,8.8302,9.06,8.831404454452391,8.9,True
T136,Nygaard2022,0.1,1.0541666666666667,8.764,9.29,8.812573585152144,8.9,True
T136,Nygaard2022,0.2,1.0541666666666667,8.7089,9.43,8.781277805952742,8.9,True
